feature,shap_magnitude,shap_signed,mdi
f6_donchian_pos_20,0.0032586399535590605,0.0004131561176172592,0.010023611
f7_oi_z_20,0.0032310932575677523,0.0006606720296280291,0.013749361
f11_gasoline_stock_surprise,0.003082633141164126,0.0005286951270475705,0.01044914
f1_mr_score_10,0.002965248396663014,-0.0002977040614550516,0.011397798
f11_hy_oas_5d_change,0.002766007615907224,0.00016846111377606177,0.017590858
f12_mra_energy_D3,0.0025045222310732763,-0.0002468401995755093,0.012813249
f6_ma_cross_20_60,0.0024784154622104317,-0.000289790608731344,0.009115871
f11_move_z,0.0024687517889884223,-0.000912426905191054,0.011285013
f11_hy_ig_ratio,0.0024556137512516765,-0.00032623622355639793,0.007398649
hmm_vol_entropy,0.002431717235189561,-2.43445657962813e-05,0.011323912
f11_bund_10y_5d_change,0.0023700648545465935,0.0002092624594288327,0.010647954
f11_dxy_5d_change,0.0022990491269017335,-8.39580400077747e-05,0.010826929
f2_vol_ratio_20_60,0.0022286678487156977,0.00030979225823229447,0.008511825
f4_pc4,0.002220737365472932,-0.001259883831774084,0.008217605
f1_dist_ma_sigma_10,0.002179184068887453,-8.115620411404248e-06,0.00938999
f1_mr_score_40,0.002040125783075305,0.00026249344943123705,0.007561001
f11_eurusd_5d_change,0.00193406105686132,-0.00012379191344979206,0.009686921
hmm_macro_p0,0.001926238976322828,0.0007565289349770125,0.006814582
f12_mra_energy_D1,0.0018562605791894338,-0.0001404880685326342,0.0062438976
f1_mr_score_20,0.0017352112641312479,8.362037296504226e-05,0.011533954
hmm_vol_p2_turbulent,0.0017133477654780692,-0.00030792818407050863,0.007862416
f6_macd_12_26,0.0017045042311757646,-0.000372543808032842,0.0072155553
f11_vix_term_slope,0.0016708565528379446,-4.012352272645747e-05,0.005402258
f1_bb_bandwidth_20,0.0016215638879458394,-2.0126107021985543e-05,0.004078622
f2_vol_of_vol_20,0.0015340726996948063,0.00015040967174439663,0.007983723
f5_long_bias_20,0.0014602144682589935,0.00031012578755014794,0.008879951
f7_oi_level,0.0013596699604375372,6.90030894330265e-06,0.007120308
f4_pc1,0.001307274672881566,0.0001960000580996831,0.00849714
f2_ret_skew_60,0.001265892917052866,-0.000342856279825699,0.0075289584
f2_vol_pctile_20,0.0012213281449335927,0.0006462960347906219,0.006944907
f2_atr_14,0.0011764326698693506,0.0006893061483116701,0.007774323
f11_crude_stock_surprise,0.0011738415152432204,0.0007353340296436157,0.00730595
f1_hilo_pos_10,0.0011114669998178715,-8.94995039938231e-05,0.005188401
f11_ig_oas_z,0.001053249657493483,0.00027670585761768794,0.007688138
f15_ewma_implied_corr_z,0.0009863809242685886,-6.650294051551971e-06,0.008376757
f6_ts_momentum_20,0.0008176410821525945,5.223018711488416e-05,0.011291966
f4_pc2,0.0008176184488710627,2.5876241953885967e-05,0.0052624703
f2_vol_60,0.0007239385817283347,5.709342067755424e-05,0.0055992384
f2_parkinson_20,0.0006996995768282767,-5.633885247067581e-05,0.0024785511
f11_hy_oas_z,0.0006764818515179132,-9.734775889572218e-05,0.00650251
f5_trailing_run_length,0.0005785130635911681,0.0002075583107285294,0.0019364697
f11_ust_bund_spread,0.0005055493640421486,8.587186480756496e-05,0.008608672
f11_us_2s10s_slope,0.0004936718158667157,0.00031377636709954796,0.004822115
f2_vol_20,0.0003718846788588189,2.6267589665300662e-05,0.0014424707
f13_prob_timeout,0.0003681287815532559,0.0001448556690173344,0.0016403198
f11_ng_stock_surprise,0.00025060910396208406,-8.794133000038751e-05,0.0018385589
f5_sign_agree_mr,0.00016176334593273625,9.294232383685474e-07,0.0014277532
f11_ism_pmi_3m_change,0.00015469987568878733,-5.6095752243615174e-05,0.003019333
hmm_macro_entropy,0.0001546275531479264,1.890268912353548e-05,0.0014307138
f1_dist_ma_sigma_20,0.00014559933371304429,-4.7798605464324726e-05,0.009721605
f11_china_pmi_level,0.00011527238631463465,2.298714191680635e-05,0.00042381856
f13_expected_hit_time,0.0,0.0,0.0012900023
f11_global_pmi_breadth,0.0,0.0,0.0
f11_ism_pmi_level,0.0,0.0,0.0
f7_oi_price_div_20,0.0,0.0,0.001935003
f8_month_cos,0.0,0.0,0.0
f8_month_sin,0.0,0.0,0.0
f5_participation_20,0.0,0.0,0.0010603019
